cif_no,acc_no,amt_deposit,amt_withdraw
56934830812,39233895656,{'2021-11-24 04:37:10': '9776'},{'2021-11-10 17:31:25': '1710'}
40292373483,74524842563,"{'2021-12-01 20:03:48': '3507', '2021-12-01 05:56:32': '2372', '2021-11-25 18:36:12': '9165'}","{'2021-11-30 07:26:38': '3103', '2021-11-27 02:47:02': '3358', '2021-11-10 09:43:23': '2914'}"
89792087441,38398052946,"{'2021-11-24 19:21:04': '9296', '2021-12-01 21:17:11': '2262'}","{'2021-11-15 18:40:18': '2177', '2021-11-20 09:42:26': '4055', '2021-11-26 15:47:34': '1783'}"
60834848706,12202412215,"{'2021-11-24 18:23:31': '3097', '2021-11-17 00:12:07': '5586', '2021-11-24 12:12:24': '2555'}","{'2021-11-24 14:32:15': '4560', '2021-11-20 21:33:25': '3843', '2021-11-18 07:33:27': '1835'}"
46483194217,50437627269,"{'2021-11-24 15:55:33': '3755', '2021-11-26 19:06:25': '4059', '2021-11-15 05:11:08': '7767', '2021-11-24 03:05:47': '4658', '2021-11-30 01:52:47': '8928'}","{'2021-11-10 10:29:16': '1343', '2021-11-22 12:44:45': '4460', '2021-11-27 17:36:40': '2531'}"
10454633760,16633751963,{'2021-11-30 03:29:47': '1960'},"{'2021-11-18 08:46:31': '4428', '2021-11-28 16:38:45': '1578', '2021-11-19 19:17:56': '4694', '2021-11-29 02:50:44': '1684', '2021-11-28 08:36:17': '3692'}"
32158976048,98414177782,"{'2021-11-29 23:19:37': '9775', '2021-11-26 01:52:35': '3624', '2021-11-29 03:15:21': '7753'}","{'2021-11-25 23:17:16': '4785', '2021-11-16 06:48:55': '1888', '2021-11-17 09:36:56': '3164', '2021-11-21 05:24:51': '2973', '2021-11-27 09:55:15': '3413'}"
59235122576,35267652255,"{'2021-11-25 04:21:40': '4296', '2021-11-27 12:13:34': '6881', '2021-11-20 10:32:57': '2735', '2021-11-15 16:38:29': '6873'}","{'2021-11-28 22:39:53': '2748', '2021-11-14 11:39:04': '1849', '2021-11-13 23:09:47': '3188', '2021-11-15 22:36:41': '4682', '2021-11-29 05:36:16': '1516'}"
64045853895,68729300784,"{'2021-11-26 20:27:51': '5159', '2021-11-18 06:38:51': '4315', '2021-11-27 10:43:36': '8286', '2021-11-21 13:04:05': '8407', '2021-11-18 16:35:05': '8302'}","{'2021-11-19 18:16:56': '4258', '2021-11-30 04:21:41': '2357', '2021-11-20 06:54:46': '4779'}"
56452743066,15328460905,"{'2021-11-29 15:03:21': '3778', '2021-11-19 15:13:45': '6802', '2021-11-29 21:44:15': '2371'}","{'2021-11-25 17:08:36': '1373', '2021-11-24 20:54:07': '2512', '2021-11-24 10:24:50': '1050', '2021-11-14 18:37:13': '2462'}"
20767137476,88333936066,"{'2021-11-23 20:12:08': '7625', '2021-11-22 08:29:03': '3114', '2021-11-23 07:00:34': '3170', '2021-11-28 21:48:12': '9607', '2021-11-17 08:01:46': '9671'}","{'2021-11-17 07:40:10': '4309', '2021-11-26 09:18:07': '1840', '2021-11-14 12:45:44': '2673', '2024-02-07 00:35:45': '4000'}"
73550449821,18047988796,{'2021-11-29 22:58:38': '5873'},"{'2021-11-15 06:52:34': '1380', '2021-11-25 02:25:13': '3144', '2021-11-16 16:40:12': '1440', '2021-11-21 00:52:04': '3022'}"
47919240604,15797264470,"{'2021-11-25 14:24:02': '8374', '2021-11-26 00:32:53': '6379', '2021-11-22 05:36:44': '4771', '2021-11-29 19:01:24': '9460', '2021-11-18 09:40:29': '6281'}","{'2021-11-25 20:07:02': '4825', '2021-11-22 06:12:50': '1335', '2021-11-27 03:02:16': '4020', '2021-11-27 13:42:48': '3053'}"
19408875404,96594776665,"{'2021-11-27 00:56:25': '2744', '2021-11-19 22:01:05': '5861', '2021-11-19 02:40:27': '1685', '2021-11-26 16:01:48': '6204', '2021-11-15 02:35:16': '7740'}","{'2021-11-24 16:09:07': '2862', '2021-11-16 13:48:39': '2952', '2021-11-16 17:32:29': '1018', '2021-11-26 23:46:54': '1184', '2021-11-24 04:16:37': '1516'}"
45393149474,51004071134,"{'2021-11-20 16:19:02': '8995', '2021-11-29 06:58:10': '3138', '2021-11-24 04:48:08': '4711', '2021-11-28 18:03:38': '1743', '2021-11-20 22:43:36': '5294'}","{'2021-11-18 01:13:58': '4613', '2021-11-28 14:46:15': '2142', '2021-11-25 21:55:38': '3323', '2021-11-22 09:19:25': '1322', '2021-11-16 11:36:45': '4380'}"
16513697743,64484411437,"{'2021-11-22 17:35:11': '9137', '2021-11-22 14:09:53': '8961', '2021-11-25 22:58:43': '5537', '2021-11-15 08:21:16': '1449'}","{'2021-11-28 11:26:56': '2953', '2021-11-18 19:01:03': '4133', '2021-11-22 21:17:43': '2885', '2021-11-22 02:41:05': '4479', '2021-11-24 01:51:29': '1034'}"
45359306641,90609626573,"{'2021-11-20 15:04:43': '5594', '2021-11-26 22:44:38': '5918', '2021-11-28 07:13:41': '3175', '2021-11-27 19:47:54': '6821'}","{'2021-11-15 19:39:35': '1029', '2021-11-25 19:46:55': '2265', '2021-11-18 10:07:45': '2538', '2021-11-26 13:15:16': '1009'}"
51594762118,37473446975,"{'2021-11-16 04:06:39': '6893', '2021-11-23 23:41:09': '5790', '2021-11-25 07:09:07': '2425', '2021-11-20 04:44:11': '4295'}","{'2021-11-26 04:40:54': '3754', '2021-11-27 15:50:36': '4415', '2021-11-22 16:30:02': '4462', '2021-11-25 00:47:43': '2047'}"
16462929575,66817069187,"{'2021-11-19 13:52:46': '9025', '2021-11-16 09:56:01': '1418', '2021-11-22 19:32:41': '9782', '2021-11-23 05:05:16': '7729', '2021-11-19 23:55:25': '7732'}","{'2021-11-15 06:52:34': '1380', '2021-11-25 02:25:13': '3144', '2021-11-16 16:40:12': '1440', '2021-11-21 00:52:04': '3022'}"
