cif_no,acc_no,acc_type,adhar,acc_status,acc_activation_date,total_bal
56934830812,39233895656,current,9.34E+11,Inactive,27-02-1995,182004
40292373483,74524842563,saving,6.37E+11,Inactive,26-12-1999,249095
89792087441,38398052946,saving,8.25E+11,Active,28-03-2000,158307
60834848706,12202412215,saving,3.47E+11,Active,18-04-2001,276792
46483194217,50437627269,current,5.25E+11,Inactive,18-04-2001,324187
10454633760,16633751963,saving,8.03E+11,Inactive,18-04-2001,371581
32158976048,98414177782,saving,9.10E+11,Active,18-04-2001,418975
59235122576,35267652255,saving,2.57E+11,Inactive,15-08-2006,1000
64045853895,68729300784,saving,8.10E+11,Active,24-05-2009,53000
56452743066,15328460905,saving,7.65E+11,Active,18-07-2012,250000
20767137476,88333936066,saving,6.22E+11,Active,25-08-2012,229398
73550449821,18047988796,current,8.95E+11,Inactive,13-03-2015,7500
47919240604,15797264470,current,5.14E+11,Active,23-04-2018,205701
19408875404,96594776665,saving,7.65E+11,Active,16-12-2018,5000
45393149474,51004071134,saving,2.54E+11,Active,16-12-2018,300490
16513697743,64484411437,current,9.45E+11,Active,16-12-2018,347884
45359306641,90609626573,saving,6.69E+11,Active,16-12-2018,395278
51594762118,37473446975,saving,2.87E+11,Active,16-12-2018,442672
16462929575,66817069187,current,2.67E+11,Active,19-04-2019,133900
